series_id,x13_spec_id,status,returncode,stderr,stdout,n_observed,segment_start,segment_end,spec_path
36100,permits_36100_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36100_200401_202606.spc
36140,permits_36140_200401_202312,ok,0,,,240,2004-01-01,2023-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36140_200401_202312.spc
36220,permits_36220_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36220_200401_202606.spc
36260,permits_36260_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36260_200401_202606.spc
36420,permits_36420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36420_200401_202606.spc
36500,permits_36500_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36500_200401_202606.spc
36540,permits_36540_200401_202606,failed:0,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.51.45 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36540_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36540_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36540_200401_202606.err
 
  
 ERROR: The covariance matrix of the ARMA parameters is singular;
        cannot compute t-statistics for the ARMA parameters.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36540_200401_202606.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36540_200401_202606.err
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36540_200401_202606.spc
36740,permits_36740_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36740_200401_202606.spc
36780,permits_36780_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36780_200401_202606.spc
36980,permits_36980_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_36980_200401_202606.spc
37100,permits_37100_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37100_200401_202606.spc
37140,,segment_too_short,,,,30,2024-01,2026-06,
37340,permits_37340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37340_200401_202606.spc
37380,permits_37380_200701_201312,ok,0,,,84,2007-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37380_200701_201312.spc
37460,permits_37460_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37460_200401_202606.spc
37620,permits_37620_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37620_200401_202606.spc
37700,permits_37700_200401_201312,ok,0,,,120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37700_200401_201312.spc
37860,permits_37860_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37860_200401_202606.spc
37900,permits_37900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37900_200401_202606.spc
37980,permits_37980_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_37980_200401_202606.spc
38060,permits_38060_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38060_200401_202606.spc
38220,permits_38220_200401_202312,ok,0,,,240,2004-01-01,2023-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38220_200401_202312.spc
38240,,segment_too_short,,,,30,2024-01,2026-06,
38300,permits_38300_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38300_200401_202606.spc
38340,permits_38340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38340_200401_202606.spc
38540,permits_38540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38540_200401_202606.spc
38860,permits_38860_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38860_200401_202606.spc
38900,permits_38900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38900_200401_202606.spc
38940,permits_38940_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_38940_200401_202606.spc
39100,permits_39100_200401_201312,ok,0,,,120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39100_200401_201312.spc
39100,,segment_too_short,,,,60,2019-01,2023-12,
39140,permits_39140_200401_201812,ok,0,,,180,2004-01-01,2018-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39140_200401_201812.spc
39150,permits_39150_201901_202606,ok,0,,,90,2019-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39150_201901_202606.spc
39300,permits_39300_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39300_200401_202606.spc
39340,permits_39340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39340_200401_202606.spc
39380,permits_39380_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39380_200401_202606.spc
39460,permits_39460_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39460_200401_202606.spc
39540,permits_39540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39540_200401_202606.spc
39580,permits_39580_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39580_200401_202606.spc
39660,permits_39660_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39660_200401_202606.spc
39740,permits_39740_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39740_200401_202606.spc
39820,permits_39820_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39820_200401_202606.spc
39900,permits_39900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_39900_200401_202606.spc
40060,permits_40060_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40060_200401_202606.spc
40140,permits_40140_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.51.49 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40140_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40140_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40140_200401_202606.err
 

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40140_200401_202606.spc at  Jul 28, 2026  11.51.58 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40140_200401_202606.spc
40220,permits_40220_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40220_200401_201412.spc
40220,,segment_too_short,,,,54,2022-01,2026-06,
40340,permits_40340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40340_200401_202606.spc
40380,permits_40380_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40380_200401_202606.spc
40420,permits_40420_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.51.58 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40420_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40420_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40420_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40420_200401_202606.spc at  Jul 28, 2026  11.52.01 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40420_200401_202606.spc
40580,permits_40580_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40580_200401_201412.spc
40580,,segment_too_short,,,,54,2022-01,2026-06,
40660,permits_40660_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40660_200401_202606.spc
40900,permits_40900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40900_200401_202606.spc
40980,permits_40980_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.01 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40980_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40980_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40980_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40980_200401_202606.spc at  Jul 28, 2026  11.52.09 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_40980_200401_202606.spc
41060,permits_41060_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.09 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41060_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41060_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41060_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41060_200401_202606.spc at  Jul 28, 2026  11.52.10 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41060_200401_202606.spc
41100,permits_41100_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.10 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41100_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41100_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41100_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41100_200401_202606.spc at  Jul 28, 2026  11.52.14 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41100_200401_202606.spc
41140,permits_41140_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.14 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41140_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41140_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41140_200401_202606.err
 

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41140_200401_202606.spc at  Jul 28, 2026  11.52.17 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41140_200401_202606.spc
41180,permits_41180_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.17 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41180_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41180_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41180_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41180_200401_202606.spc at  Jul 28, 2026  11.52.19 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41180_200401_202606.spc
41420,permits_41420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41420_200401_202606.spc
41500,permits_41500_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41500_200401_202606.spc
41540,permits_41540_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.19 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41540_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41540_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41540_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41540_200401_202606.spc at  Jul 28, 2026  11.52.19 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41540_200401_202606.spc
41620,permits_41620_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.19 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41620_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41620_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41620_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41620_200401_202606.spc at  Jul 28, 2026  11.52.20 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41620_200401_202606.spc
41660,permits_41660_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.20 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41660_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41660_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41660_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41660_200401_202606.spc at  Jul 28, 2026  11.52.21 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41660_200401_202606.spc
41700,permits_41700_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.21 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41700_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41700_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41700_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41700_200401_202606.spc at  Jul 28, 2026  11.52.21 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41700_200401_202606.spc
41740,permits_41740_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.21 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41740_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41740_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41740_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41740_200401_202606.spc at  Jul 28, 2026  11.52.22 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41740_200401_202606.spc
41780,permits_41780_200401_201312,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.22 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41780_200401_201312.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41780_200401_201312.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41780_200401_201312.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41780_200401_201312.spc at  Jul 28, 2026  11.52.22 
",120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41780_200401_201312.spc
41780,,segment_too_short,,,,30,2024-01,2026-06,
41860,permits_41860_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.22 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41860_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41860_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41860_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41860_200401_202606.spc at  Jul 28, 2026  11.52.23 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41860_200401_202606.spc
41940,permits_41940_200401_202606,ok,0,," Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41940_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41940_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41940_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41940_200401_202606.spc at  Jul 28, 2026  11.52.25 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_41940_200401_202606.spc
42020,permits_42020_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.25 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42020_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42020_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42020_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42020_200401_202606.spc at  Jul 28, 2026  11.52.25 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42020_200401_202606.spc
42060,permits_42060_200401_201312,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.25 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42060_200401_201312.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42060_200401_201312.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42060_200401_201312.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42060_200401_201312.spc at  Jul 28, 2026  11.52.25 
",120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42060_200401_201312.spc
